Wow!NEWS 新聞網	https://www.youtube.com/user/WowNEWSVideo/videos
那傳媒娛樂新聞	https://www.youtube.com/user/nagootv/videos
eTV行動傳媒娛樂新聞	https://www.youtube.com/user/etvorg/videos
中國頭條娛樂新聞	https://www.youtube.com/playlist?list=PLGjsh-EBqdUPNjfbnDYPQt4WpUggmKHpo
中時娛樂新聞	https://www.youtube.com/playlist?list=PLFD24271ED4835D85
新唐人娛樂星球新新聞	https://www.youtube.com/playlist?list=PLMF9Bi18BzJcYi_U5K-L5cke093cSq24x
新唐人影視名人新聞	https://www.youtube.com/playlist?list=PLMF9Bi18BzJe5k6h3-7ecVVu5DY7PlC7c
udn星聞藝動一把抓	https://www.youtube.com/playlist?list=PL_P8_T8v8mrpnTrEkhmhIkUVXWR-NfokI
完全娛樂	https://www.youtube.com/user/SETShowBiz/videos
華視娛樂頭條	https://www.youtube.com/playlist?list=PLzlt9nxVmI3vDRg3KkpsZexDN5ZXQGsVf
TVBS周刊	http://www.youtube.com/user/etvbsweekly
東森財經新聞	https://www.youtube.com/user/57ETFN/videos?view=0&flow=grid
TVBS創富新聞	https://www.youtube.com/playlist?list=PLpVngkNmlnOyr76I2jQk7YdaSLE9RWBrm
中時財經新聞	https://www.youtube.com/playlist?list=PLD966DEF132C97344
中時政治新聞	https://www.youtube.com/playlist?list=PLC299E80DC12A9F8E
新唐人-財經100秒	https://www.youtube.com/playlist?list=PLMF9Bi18BzJdtPucDLwH9IYo2_tCyJW22
新華社大陸精選新聞	https://www.youtube.com/playlist?list=PLY9pPOudiNmn8fMYsHGFqazxN_fBBBEX9
新唐人-寰宇掃描	https://www.youtube.com/playlist?list=PLMF9Bi18BzJcDrFUk81K323HUFPDp_hy9
Mata!看天下	https://www.youtube.com/channel/UCrtxcN2zWg15gl-1qBqowSA/videos
BBC中文網	https://www.youtube.com/user/BBCZhongwen/videos
主場新聞	https://www.youtube.com/user/TheHouseNewsChannel/videos
洞察國際★仰望全球新聞	https://www.youtube.com/playlist?list=PLFL_20gfr7hydn70JqDYBtYknZK4n1CW9
運動Play吧	https://www.youtube.com/playlist?list=PLDB8ct-UxVokZPphJiwjEHuZc15k_f4dw
愛爾達體壇午報	https://www.youtube.com/playlist?list=PLDB8ct-UxVokyNWd4KHpJZmb6MW7wM5az
愛爾達體壇最前線	https://www.youtube.com/playlist?list=PLDB8ct-UxVokUIvhrp4keZVI5m1BgiF4B
中時運動新聞	https://www.youtube.com/playlist?list=PL9682F9C566A89383
新唐人體壇焦點	https://www.youtube.com/playlist?list=PLMF9Bi18BzJcj3t2bBx3KIAykFKTutXcU
udn國內外體壇動態	https://www.youtube.com/playlist?list=PL_P8_T8v8mromhe7NfAxjEpMFnv27cbVD
華視職棒新聞	https://www.youtube.com/watch?v=SLqBASc898Y&list=PLzlt9nxVmI3sUriFlWHXKjeDqHJ--c0Fl&index=6
中時藝文新聞	https://www.youtube.com/playlist?list=PL8AB55B7A49750A15
中時旅遊新聞	https://www.youtube.com/playlist?list=PLCCB77D18C136418C
中時趣味新聞	https://www.youtube.com/playlist?list=PLADD3D7CCF066A233
中時生活新聞	https://www.youtube.com/playlist?list=PLA75D304FDB3E0DF7
東森時時顧健康新聞	https://www.youtube.com/playlist?list=PLp7hnLHxd1KG6-PLqaZ76RHhX_kVHn7B-
新唐人動物新聞	https://www.youtube.com/playlist?list=PLMF9Bi18BzJfFD2EMmXEm-3hTAnVwKPJz
華視生活氣象	https://www.youtube.com/playlist?list=PLzlt9nxVmI3sifDsn1O0XuTiZr9ispg4N
華視消費情報	https://www.youtube.com/playlist?list=PLzlt9nxVmI3st0LGERbHirxbABIMr9mAT
華視生活新知	https://www.youtube.com/playlist?list=PLzlt9nxVmI3tcSm4dYMmQj896bgy3i0vW
東森看鄉民-網路溫度計	https://www.youtube.com/playlist?list=PLp7hnLHxd1KHD62JJuquKnrO7BmX5qotW
長知識★實用新聞特搜	https://www.youtube.com/playlist?list=PLFL_20gfr7hwpNbMxKgmTF6nhgj08975i
常春養生密碼	http://www.youtube.com/user/ttvhealth
