Cosmopolitan.com	http://www.youtube.com/user/HelloStyleChannel
GQ Magazine	https://www.youtube.com/channel/UCsEukrAd64fqA7FjwkmZ_Dw
ViVi	http://www.youtube.com/user/vivichannel
Fashion Channel	https://www.youtube.com/channel/UCepVy23t8l-CEaASZzfo9Jg
FashionTV	http://www.youtube.com/channel/UCqzju-_WMKsgNx8R3QwupQQ
Tissot	https://www.youtube.com/channel/UCpoQfIV1VK8GhAg_6QFr0xg
Valisere	http://www.youtube.com/channel/UCESCr1sTtrG6NLtjoy2krAA
Christian Dior	http://www.youtube.com/user/Dior
TrussardiOfficial	http://www.youtube.com/channel/UCxYaFsbOLknUvgCboIVprKw
Burberry	http://www.youtube.com/user/Burberry
OMEGA	http://www.youtube.com/user/OMEGA
Marc Jacobs Intl	http://www.youtube.com/user/MarcJacobs
Jaeger-LeCoultre	https://www.youtube.com/channel/UCWURhzKt-_FjZ9XSMPWJrhA
Victorinox AG	https://www.youtube.com/channel/UC_9yEMerxoPb0AftzAWHeGg
GUCCI	http://www.youtube.com/channel/UCo6fjlKg6GuCmEMeqYbGJng
Villeroy & Boch	https://www.youtube.com/user/VilleroyundBoch/videos
HUBLOT	https://www.youtube.com/user/hublotTV
hennesandmauritz	http://www.youtube.com/user/hennesandmauritz
Calvin Klein	http://www.youtube.com/user/calvinklein
VICTORIASSECRET	http://www.youtube.com/user/VICTORIASSECRET
TheWATCHES.tv	https://www.youtube.com/channel/UCj3See1FxZIe9xkZx5oBNcQ
WorldofWatches.com	https://www.youtube.com/user/WorldofWatches
Longines Watches	https://www.youtube.com/channel/UCtEHSLKBi3z4XO3C-_VnrGg
CHANEL	http://www.youtube.com/user/CHANEL
Dolce & Gabbana	https://www.youtube.com/user/dolcegabbanachannel/videos
Armani	http://www.youtube.com/channel/UCkU7qfV3iD-oxB7CGVWUsdg
Versace	http://www.youtube.com/user/VersaceVideos
Michael Kors	http://www.youtube.com/user/michaelkors
Chopard	https://www.youtube.com/channel/UCYhPvP05AnOEPcsjIVqle0A
TAG Heuer	http://www.youtube.com/user/TAGHeuerOnline
baumeetmercier	https://www.youtube.com/user/baumeetmercier
Audemars Piguet	https://www.youtube.com/user/aptvofficial
swatch	https://www.youtube.com/channel/UCyIdwfzxXSx3zrm0clnYd2g
